SYMBOL,NAME OF COMPANY, DATE OF LISTING, ISIN NUMBER
DCMFINSERV,DCM Financial Services Limited,21-May-97,INE891B01012
DCMNVL,DCM Nouvelle Limited,16-Jul-19,INE08KP01019
DCMSHRIRAM,DCM Shriram Limited,12-Apr-95,INE499A01024
DCMSRIND,DCM Shriram Industries Limited,24-Dec-21,INE843D01027
DCW,DCW Limited,25-May-95,INE500A01029
DCXINDIA,DCX Systems Limited,11-Nov-22,INE0KL801015
DECCANCE,Deccan Cements Limited,02-Aug-07,INE583C01021
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,17-Jan-03,INE501A01019
DEEPAKNTR,Deepak Nitrite Limited,29-Sep-10,INE288B01029
DEEPENR,DEEP ENERGY RESOURCES LIMITED,09-Mar-10,INE677H01012
DEEPINDS,Deep Industries Limited,27-Apr-21,INE0FHS01024
DELHIVERY,Delhivery Limited,24-May-22,INE148O01028
DELPHIFX,DELPHI WORLD MONEY LIMITED,28-Jun-11,INE726L01019
DELTACORP,Delta Corp Limited,02-Nov-07,INE124G01033
DELTAMAGNT,Delta Manufacturing Limited,18-Oct-95,INE393A01011
DEN,Den Networks Limited,24-Nov-09,INE947J01015
DENORA,De Nora India Limited,07-Aug-97,INE244A01016
DEVIT,Dev Information Technology Limited,15-Feb-22,INE060X01026
DEVYANI,Devyani International Limited,16-Aug-21,INE872J01023
DGCONTENT,Digicontent Limited,18-Jun-19,INE03JI01017
DHAMPURSUG,Dhampur Sugar Mills Limited,29-Mar-95,INE041A01016
DHANBANK,Dhanlaxmi Bank Limited,01-Apr-04,INE680A01011
DHANI,Dhani Services Limited,02-Apr-08,INE274G01010
DHANUKA,Dhanuka Agritech Limited,29-Jun-11,INE435G01025
DHARMAJ,Dharmaj Crop Guard Limited,08-Dec-22,INE00OQ01016
DHARSUGAR,Dharani Sugars&Chemicals Limited,22-May-96,INE988C01014
DHRUV,Dhruv Consultancy Services Limited,25-Nov-21,INE506Z01015
DHUNINV,Dhunseri Investments Limited,18-Mar-11,INE320L01011
DIAMONDYD,Prataap Snacks Limited,05-Oct-17,INE393P01035
DICIND,DIC India Limited,30-Aug-95,INE303A01010
DIGISPICE,DiGiSPICE Technologies Limited,27-May-08,INE927C01020
DIGJAMLMTD,Digjam Limited,18-Oct-21,INE731U01028
DIL,Debock Industries Limited,31-Mar-22,INE411Y01011
DISHTV,Dish TV India Limited,18-Apr-07,INE836F01026
DIVGIITTS,Divgi Torqtransfer Systems Limited,14-Mar-23,INE753U01022
DIVISLAB,Divi's Laboratories Limited,12-Mar-03,INE361B01024
DIXON,Dixon Technologies (India) Limited,18-Sep-17,INE935N01020
DJML,DJ Mediaprint & Logistics Limited,05-Dec-22,INE0B1K01014
DLF,DLF Limited,05-Jul-07,INE271C01023
DLINKINDIA,D-Link (India) Limited,18-Dec-09,INE250K01012
DMART,Avenue Supermarts Limited,21-Mar-17,INE192R01011
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,01-Dec-21,INE505A01010
DNAMEDIA,Diligent Media Corporation Limited,11-Dec-17,INE016M01021
DODLA,Dodla Dairy Limited,28-Jun-21,INE021O01019
DOLATALGO,Dolat Algotech Limited,19-Aug-19,INE966A01022
DOLLAR,Dollar Industries Limited,21-Apr-17,INE325C01035
DONEAR,Donear Industries Limited,20-Dec-06,INE668D01028
DPABHUSHAN,D. P. Abhushan Limited,03-Nov-20,INE266Y01019
DPSCLTD,DPSC Limited,21-Apr-08,INE360C01024
DPWIRES,D P Wires Limited,17-Jan-20,INE864X01013
DRCSYSTEMS,DRC Systems India Limited,10-Mar-21,INE03RS01027
DREAMFOLKS,Dreamfolks Services Limited,06-Sep-22,INE0JS101016
DREDGECORP,Dredging Corporation of India Limited,15-Jan-04,INE506A01018
DRREDDY,Dr. Reddy's Laboratories Limited,30-May-03,INE089A01023
DSSL,Dynacons Systems & Solutions Limited,01-Dec-11,INE417B01040
DTIL,Dhunseri Tea & Industries Limited,20-Jan-15,INE341R01014
DUCON,Ducon Infratechnologies Limited,09-Oct-12,INE741L01018
DVL,Dhunseri Ventures Limited,11-Jan-08,INE477B01010
DWARKESH,Dwarikesh Sugar Industries Limited,31-Dec-04,INE366A01041
DYCL,Dynamic Cables Limited,27-Jul-22,INE600Y01019
DYNAMATECH,Dynamatic Technologies Limited,14-Sep-06,INE221B01012
DYNPRO,Dynemic Products Limited,19-Jul-17,INE256H01015
E2E,E2E Networks Limited,12-Apr-22,INE255Z01019
EASEMYTRIP,Easy Trip Planners Limited,19-Mar-21,INE07O001026
ECLERX,eClerx Services Limited,31-Dec-07,INE738I01010
EDELWEISS,Edelweiss Financial Services Limited,12-Dec-07,INE532F01054
EICHERMOT,Eicher Motors Limited,07-Sep-04,INE066A01021
EIDPARRY,EID Parry India Limited,10-May-95,INE126A01031
EIFFL,Euro India Fresh Foods Limited,12-Oct-21,INE546V01010
EIHAHOTELS,EIH Associated Hotels Limited,08-Apr-08,INE276C01014
EIHOTEL,EIH Limited,08-Feb-95,INE230A01023
EIMCOELECO,Eimco Elecon (India) Limited,17-Apr-96,INE158B01016
EKC,Everest Kanto Cylinder Limited,15-Dec-05,INE184H01027
ELDEHSG,Eldeco Housing And Industries Limited,12-Apr-22,INE668G01021
ELECON,Elecon Engineering Company Limited,29-Sep-06,INE205B01023
ELECTCAST,Electrosteel Castings Limited,20-Jun-03,INE086A01029
ELECTHERM,Electrotherm (India) Limited,20-Aug-07,INE822G01016
ELGIEQUIP,Elgi Equipments Limited,22-Nov-95,INE285A01027
ELGIRUBCO,Elgi Rubber Company Limited,10-Aug-11,INE819L01012
ELIN,Elin Electronics Limited,30-Dec-22,INE050401020
EMAMILTD,Emami Limited,03-Aug-06,INE548C01032
EMAMIPAP,Emami Paper Mills Limited,30-May-19,INE830C01026
EMAMIREAL,Emami Realty Limited,28-Jul-10,INE778K01012
EMIL,Electronics Mart India Limited,17-Oct-22,INE02YR01019
EMKAY,Emkay Global Financial Services Limited,28-Apr-06,INE296H01011
EMMBI,Emmbi Industries Limited,24-Feb-10,INE753K01015
EMUDHRA,eMudhra Limited,01-Jun-22,INE01QM01018
ENDURANCE,Endurance Technologies Limited,19-Oct-16,INE913H01037
ENERGYDEV,Energy Development Company Limited,02-Nov-07,INE306C01019
ENGINERSIN,Engineers India Limited,20-Aug-97,INE510A01028
ENIL,Entertainment Network (India) Limited,15-Feb-06,INE265F01028
EPL,EPL Limited,11-Feb-02,INE255A01020
EQUITASBNK,Equitas Small Finance Bank Limited,02-Nov-20,INE063P01018
ERIS,Eris Lifesciences Limited,29-Jun-17,INE406M01024
EROSMEDIA,Eros International Media Limited,06-Oct-10,INE416L01017
ESABINDIA,Esab India Limited,01-Nov-95,INE284A01012
ESCORTS,Escorts Kubota Limited,01-Mar-95,INE042A01014
ESSARSHPNG,Essar Shipping Limited,15-Nov-11,INE122M01019
ESSENTIA,Integra Essentia Limited,20-Aug-13,INE418N01035
ESTER,Ester Industries Limited,20-Jun-11,INE778B01029
ETHOSLTD,Ethos Limited,30-May-22,INE04TZ01018
EUROTEXIND,Eurotex Industries and Exports Limited,31-Jan-96,INE022C01012
EVEREADY,Eveready Industries India Limited,27-Apr-05,INE128A01029
EVERESTIND,Everest Industries Limited,29-Mar-95,INE295A01018
EXCEL,Excel Realty N Infra Limited,03-Aug-09,INE688J01023
EXCELINDUS,Excel Industries Limited,16-Jun-04,INE369A01029
EXIDEIND,Exide Industries Limited,17-Jun-03,INE302A01020
EXPLEOSOL,Expleo Solutions Limited,26-Oct-09,INE201K01015
EXXARO,Exxaro Tiles Limited,16-Aug-21,INE0GFE01018
FACT,Fertilizers and Chemicals Travancore Limited,12-Apr-95,INE188A01015
FAIRCHEMOR,Fairchem Organics Limited,24-Dec-20,INE0DNW01011
FAZE3Q,Faze Three Limited,18-Nov-22,INE963C01033
FCL,Fineotex Chemical Limited,15-Jan-15,INE045J01026
FCONSUMER,Future Consumer Limited,04-Jul-13,INE220J01025
FCSSOFT,FCS Software Solutions Limited,21-Sep-05,INE512B01022
FDC,FDC Limited,07-Aug-97,INE258B01022
FEDERALBNK,The Federal Bank  Limited,08-Feb-95,INE171A01029
FIBERWEB,Fiberweb (India) Limited,16-Feb-22,INE296C01020
FIEMIND,Fiem Industries Limited,19-Oct-06,INE737H01014
FILATEX,Filatex India Limited,29-Aug-11,INE816B01035
FINCABLES,Finolex Cables Limited,15-Feb-95,INE235A01022
FINEORG,Fine Organic Industries Limited,02-Jul-18,INE686Y01026
FINOPB,Fino Payments Bank Limited,12-Nov-21,INE02NC01014
FINPIPE,Finolex Industries Limited,08-Feb-95,INE183A01024
FIVESTAR,Five-Star Business Finance Limited,21-Nov-22,INE128S01021
FLEXITUFF,Flexituff Ventures International Limited,19-Oct-11,INE060J01017
FLFL,Future Lifestyle Fashions Limited,01-Oct-13,INE452O01016
FLUOROCHEM,Gujarat Fluorochemicals Limited,16-Oct-19,INE09N301011
FMGOETZE,Federal-Mogul Goetze (India) Limited.,08-Feb-95,INE529A01010
FMNL,Future Market Networks Limited,31-Dec-10,INE360L01017
FOCUS,Focus Lighting and Fixtures Limited,24-Nov-21,INE593W01010
FOODSIN,Foods & Inns Limited,16-Nov-21,INE976E01023
FORCEMOT,FORCE MOTORS LTD,03-Nov-94,INE451A01017
FORTIS,Fortis Healthcare Limited,09-May-07,INE061F01013
FOSECOIND,Foseco India Limited,05-May-03,INE519A01011
FSL,Firstsource Solutions Limited,22-Feb-07,INE684F01012
FUSION,Fusion Micro Finance Limited,15-Nov-22,INE139R01012
GABRIEL,Gabriel India Limited,20-Apr-05,INE524A01029
GAEL,Gujarat Ambuja Exports Limited,11-Oct-00,INE036B01030
GAIL,GAIL (India) Limited,02-Apr-97,INE129A01019
GAL,Gyscoal Alloys Limited,27-Oct-10,INE482J01021
GALAXYSURF,Galaxy Surfactants Limited,08-Feb-18,INE600K01018
GALLANTT,Gallantt Ispat Limited,04-Apr-06,INE297H01019
GANDHITUBE,Gandhi Special Tubes Limited,31-Jan-07,INE524B01027
GANECOS,Ganesha Ecosphere Limited,09-Mar-15,INE845D01014
GANESHBE,Ganesh Benzoplast Limited,16-Sep-21,INE388A01029
GANESHHOUC,Ganesh Housing Corporation Limited,02-Mar-07,INE460C01014
GANGAFORGE,Ganga Forging Limited,06-Jul-21,INE691Z01023
GANGESSECU,Ganges Securities Limited,28-Jul-17,INE335W01016
GARFIBRES,Garware Technical Fibres Limited,03-Apr-07,INE276A01018
GATEWAY,Gateway Distriparks Limited,22-Mar-22,INE079J01017
GATI,GATI Limited,10-Oct-06,INE152B01027
GAYAHWS,Gayatri Highways Limited,28-Jun-18,INE287Z01012
GEECEE,GeeCee Ventures Limited,04-Oct-06,INE916G01016
GEEKAYWIRE,Geekay Wires Limited,06-Mar-20,INE669X01016
GENCON,Generic Engineering Construction and Projects Limited,16-Feb-21,INE854S01022
GENESYS,Genesys International Corporation Limited,23-Jan-03,INE727B01026
GENUSPAPER,Genus Paper & Boards Limited,16-Feb-15,INE949P01018
GENUSPOWER,Genus Power Infrastructures Limited,08-Jul-05,INE955D01029
GEOJITFSL,Geojit Financial Services Limited,01-Jul-05,INE007B01023
GEPIL,GE Power India Limited,19-Apr-00,INE878A01011
GESHIP,The Great Eastern Shipping Company Limited,27-Nov-06,INE017A01032
GET&D,GE T&D India Limited,30-Jun-08,INE200A01026
GFLLIMITED,GFL Limited,25-May-95,INE538A01037
GHCL,GHCL Limited,31-Jul-03,INE539A01019
GICHSGFIN,GIC Housing Finance Limited,08-May-96,INE289B01019
GICRE,General Insurance Corporation of India,25-Oct-17,INE481Y01014
GILLANDERS,Gillanders Arbuthnot & Company Limited,14-Dec-09,INE047B01011
GILLETTE,Gillette India Limited,30-Jul-03,INE322A01010
GINNIFILA,Ginni Filaments Limited,10-May-95,INE424C01010
GIPCL,Gujarat Industries Power Company Limited,08-Feb-95,INE162A01010
GISOLUTION,GI Engineering Solutions Limited,30-Jan-09,INE065J01016
GKWLIMITED,GKW Limited,20-Jul-09,INE528A01020
GLAND,Gland Pharma Limited,20-Nov-20,INE068V01023
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,15-Dec-00,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Limited,07-Feb-00,INE935A01035
GLFL,Gujarat Lease Financing Limited,08-Feb-95,INE540A01017
GLOBAL,Global Education Limited,07-Dec-20,INE291W01029
GLOBALVECT,Global Vectra Helicorp Limited,27-Oct-06,INE792H01019
GLOBE,Globe Textiles (India) Limited,07-Oct-20,INE581X01021
GLOBUSSPR,Globus Spirits Limited,23-Sep-09,INE615I01010
GLS,Glenmark Life Sciences Limited,06-Aug-21,INE03Q201024
GMBREW,GM Breweries Limited,23-Aug-95,INE075D01018
GMDCLTD,Gujarat Mineral Development Corporation Limited,17-Dec-97,INE131A01031
GMMPFAUDLR,GMM Pfaudler Limited,05-Mar-18,INE541A01023
GMRINFRA,GMR Airports Infrastructure Limited,21-Aug-06,INE776C01039
GMRP&UI,GMR Power and Urban Infra Limited,23-Mar-22,INE0CU601026
GNA,GNA Axles Limited,26-Sep-16,INE934S01014
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,17-May-95,INE113A01013
GOACARBON,Goa Carbon Limited,05-Jun-07,INE426D01013
GOCLCORP,GOCL Corporation Limited,26-Jun-14,INE077F01035
GOCOLORS,Go Fashion (India) Limited,30-Nov-21,INE0BJS01011
GODFRYPHLP,Godfrey Phillips India Limited,24-Jul-96,INE260B01028
GODHA,Godha Cabcon & Insulation Limited,24-Dec-20,INE925Y01036
GODREJAGRO,Godrej Agrovet Limited,16-Oct-17,INE850D01014
GODREJCP,Godrej Consumer Products Limited,20-Jun-01,INE102D01028
GODREJIND,Godrej Industries Limited,25-Feb-03,INE233A01035
GODREJPROP,Godrej Properties Limited,05-Jan-10,INE484J01027
GOKEX,Gokaldas Exports Limited,27-Apr-05,INE887G01027
GOKUL,Gokul Refoils and Solvent Limited,04-Jun-08,INE020J01029
GOKULAGRO,Gokul Agro Resources Limited,11-Mar-16,INE314T01025
GOLDIAM,Goldiam International Limited,29-Aug-05,INE025B01025
GOLDTECH,Goldstone Technologies Limited,11-Apr-01,INE805A01014
GOODLUCK,Goodluck India Limited,08-Jan-15,INE127I01024
GOODYEAR,Goodyear India Limited,28-Dec-94,INE533A01012
GOYALALUM,Goyal Aluminiums Limited,04-Nov-22,INE705X01026
GPIL,Godawari Power And Ispat limited,25-Apr-06,INE177H01021
GPPL,Gujarat Pipavav Port Limited,09-Sep-10,INE517F01014
GPTINFRA,GPT Infraprojects Limited,11-Jul-16,INE390G01014
GRANULES,Granules India Limited,20-Jun-05,INE101D01020
GRAPHITE,Graphite India Limited,07-Feb-03,INE371A01025
GRASIM,Grasim Industries Limited,10-May-95,INE047A01021
GRAUWEIL,Grauer & Weil (India) Limited,05-Aug-21,INE266D01021
GRAVITA,Gravita India Limited,16-Nov-10,INE024L01027
GREAVESCOT,Greaves Cotton Limited,09-Sep-04,INE224A01026
GREENLAM,Greenlam Industries Limited,02-Mar-15,INE544R01021
GREENPANEL,Greenpanel Industries Limited,23-Oct-19,INE08ZM01014
GREENPLY,Greenply Industries Limited,06-Mar-96,INE461C01038
GREENPOWER,Orient Green Power Company Limited,08-Oct-10,INE999K01014
GRINDWELL,Grindwell Norton Limited,11-Sep-06,INE536A01023
GRINFRA,G R Infraprojects Limited,19-Jul-21,INE201P01022
GRMOVER,GRM Overseas Limited,07-Sep-22,INE192H01020
GROBTEA,The Grob Tea Company Limited,14-Jul-16,INE646C01018
GRPLTD,GRP Limited,12-Feb-15,INE137I01015
GRSE,Garden Reach Shipbuilders & Engineers Limited,10-Oct-18,INE382Z01011
GRWRHITECH,Garware Hi-Tech Films Limited,03-Feb-22,INE291A01017
GSFC,Gujarat State Fertilizers & Chemicals Limited,06-Sep-95,INE026A01025
GSLSU,Global Surfaces Limited,23-Mar-23,INE0JSX01015
GSPL,Gujarat State Petronet Limited,16-Feb-06,INE246F01010
GSS,GSS Infotech Limited,07-Mar-08,INE871H01011
GTL,GTL Limited,29-Mar-95,INE043A01012
GTLINFRA,GTL Infrastructure Limited,09-Nov-06,INE221H01019
GTPL,GTPL Hathway Limited,04-Jul-17,INE869I01013
GUFICBIO,Gufic Biosciences Limited,19-Oct-04,INE742B01025
GUJALKALI,Gujarat Alkalies and Chemicals Limited,07-Aug-97,INE186A01019
GUJAPOLLO,Gujarat Apollo Industries Limited,04-Jun-07,INE826C01016
GUJGASLTD,Gujarat Gas Limited,15-Sep-15,INE844O01030
GUJRAFFIA,Gujarat Raffia Industries Limited,09-Oct-96,INE610B01024
GULFOILLUB,Gulf Oil Lubricants India Limited,31-Jul-14,INE635Q01029
GULFPETRO,GP Petroleums Limited,24-Sep-04,INE586G01017
GULPOLY,Gulshan Polyols Limited,28-Jan-15,INE255D01024
GVKPIL,GVK Power & Infrastructure Limited,27-Feb-06,INE251H01024
HAL,Hindustan Aeronautics Limited,28-Mar-18,INE066F01012
HAPPSTMNDS,Happiest Minds Technologies Limited,17-Sep-20,INE419U01012
HARDWYN,Hardwyn India Limited,12-Apr-22,INE626Z01011
HARIOMPIPE,Hariom Pipe Industries Limited,13-Apr-22,INE00EV01017
HARRMALAYA,Harrisons  Malayalam Limited,08-Feb-95,INE544A01019
HARSHA,Harsha Engineers International Limited,26-Sep-22,INE0JUS01029
HATHWAY,Hathway Cable & Datacom Limited,25-Feb-10,INE982F01036
HATSUN,Hatsun Agro Product Limited,20-Jun-14,INE473B01035
HAVELLS,Havells India Limited,21-Mar-01,INE176B01034
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,16-Feb-00,INE293B01029
HBLPOWER,HBL Power Systems Limited,04-Jan-07,INE292B01021
HBSL,HB Stockholdings Limited,23-Jul-18,INE550B01022
HCC,Hindustan Construction Company Limited,01-Apr-03,INE549A01026
HCG,Healthcare Global Enterprises Limited,30-Mar-16,INE075I01017
HCL-INSYS,HCL Infosystems Limited,01-Jan-97,INE236A01020
HCLTECH,HCL Technologies Limited,06-Jan-00,INE860A01027
HDFC,Housing Development Finance Corporation Limited,23-Oct-96,INE001A01036
HDFCAMC,HDFC Asset Management Company Limited,06-Aug-18,INE127D01025
HDFCBANK,HDFC Bank Limited,08-Nov-95,INE040A01034
HDFCLIFE,HDFC Life Insurance Company Limited,17-Nov-17,INE795G01014
HEADSUP,Heads UP Ventures Limited,14-Dec-16,INE759V01019
HECPROJECT,HEC Infra Projects Limited,30-Dec-21,INE558R01013
HEG,HEG Limited,10-May-95,INE545A01016
HEIDELBERG,HeidelbergCement India Limited,15-Mar-95,INE578A01017
HEMIPROP,Hemisphere Properties India Limited,22-Oct-20,INE0AJG01018
HERANBA,Heranba Industries Limited,05-Mar-21,INE694N01015
HERCULES,Hercules Hoists Limited,19-Feb-08,INE688E01024
HERITGFOOD,Heritage Foods Limited,27-Nov-96,INE978A01027
HEROMOTOCO,Hero MotoCorp Limited,11-Apr-03,INE158A01026
HESTERBIO,Hester Biosciences Limited,13-Mar-15,INE782E01017
HEUBACHIND,Heubach Colorants India Limited,14-Jun-95,INE492A01029
HEXATRADEX,Hexa Tradex Limited,20-Apr-12,INE750M01017
HFCL,HFCL Limited,09-Mar-11,INE548A01028
HGINFRA,H.G. Infra Engineering Limited,09-Mar-18,INE926X01010
HGS,Hinduja Global Solutions Limited,19-Jun-07,INE170I01016
HIKAL,Hikal Limited,14-Feb-01,INE475B01022
HIL,HIL Limited,26-Apr-95,INE557A01011
HILTON,Hilton Metal Forging Limited,24-May-07,INE788H01017
HIMATSEIDE,Himatsingka Seide Limited,08-Feb-95,INE049A01027
HINDALCO,Hindalco Industries Limited,08-Jan-97,INE038A01020
HINDCOMPOS,Hindustan Composites Limited,08-May-96,INE310C01029
HINDCON,Hindcon Chemicals Limited,05-Jul-21,INE642Y01011
HINDCOPPER,Hindustan Copper Limited,15-Sep-10,INE531E01026
HINDMOTORS,Hindustan Motors Limited,21-Feb-11,INE253A01025
HINDOILEXP,Hindustan Oil Exploration Company Limited,23-Sep-03,INE345A01011
HINDPETRO,Hindustan Petroleum Corporation Limited,17-Jun-98,INE094A01015
HINDUNILVR,Hindustan Unilever Limited,06-Jul-95,INE030A01027
HINDWAREAP,Hindware Home Innovation Limited,26-Dec-19,INE05AN01011
HINDZINC,Hindustan Zinc Limited,21-Nov-06,INE267A01025
HIRECT,Hind Rectifiers Limited,26-Dec-06,INE835D01023
HISARMETAL,Hisar Metal Industries Limited,05-Jan-17,INE598C01011
HITECH,Hi-Tech Pipes Limited,07-May-18,INE106T01025
HITECHCORP,Hitech Corporation Limited,20-Dec-07,INE120D01012
HITECHGEAR,The Hi-Tech Gears Limited,21-Jan-02,INE127B01011
HLEGLAS,HLE Glascoat Limited,09-Feb-23,INE461D01028
HLVLTD,HLV LIMITED,19-Jul-95,INE102A01024
HMT,HMT Limited,29-Aug-03,INE262A01018
HMVL,Hindustan Media Ventures Limited,21-Jul-10,INE871K01015
HNDFDS,Hindustan Foods Limited,19-Aug-19,INE254N01026
HOMEFIRST,Home First Finance Company India Limited,03-Feb-21,INE481N01025
HONAUT,Honeywell Automation India Limited,18-Jul-03,INE671A01010
HONDAPOWER,Honda India Power Products Limited,01-Apr-03,INE634A01018
HOVS,HOV Services Limited,27-Sep-06,INE596H01014
HPAL,HP Adhesives Limited,27-Dec-21,INE0GSL01016
HPIL,Hindprakash Industries Limited,07-Nov-22,INE05X901010
HPL,HPL Electric & Power Limited,04-Oct-16,INE495S01016
HSCL,Himadri Speciality Chemical Limited,02-Mar-07,INE019C01026
HTMEDIA,HT Media Limited,01-Sep-05,INE501G01024
HUBTOWN,Hubtown Limited,07-Feb-07,INE703H01016
HUDCO,Housing & Urban Development Corporation Limited,19-May-17,INE031A01017
HUHTAMAKI,Huhtamaki India Limited,01-Oct-04,INE275B01026
HYBRIDFIN,Hybrid Financial Services Limited,05-Dec-22,INE965B01022
IBREALEST,Indiabulls Real Estate Limited,23-Mar-07,INE069I01010
IBULHSGFIN,Indiabulls Housing Finance Limited,23-Jul-13,INE148I01020
ICDSLTD,ICDS Limited,17-Nov-99,INE613B01010
ICEMAKE,Ice Make Refrigeration Limited,12-Oct-20,INE520Y01019
ICICIBANK,ICICI Bank Limited,17-Sep-97,INE090A01021
ICICIGI,ICICI Lombard General Insurance Company Limited,27-Sep-17,INE765G01017
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,29-Sep-16,INE726G01019
ICIL,Indo Count Industries Limited,12-Sep-05,INE483B01026
ICRA,ICRA Limited,13-Apr-07,INE725G01011
IDBI,IDBI Bank Limited,20-Sep-95,INE008A01015
IDEA,Vodafone Idea Limited,09-Mar-07,INE669E01016
IDFC,IDFC Limited,12-Aug-05,INE043D01016
IDFCFIRSTB,IDFC First Bank Limited,06-Nov-15,INE092T01019
IEL,Indiabulls Enterprises Limited,27-Dec-22,INE059901020
IEX,Indian Energy Exchange Limited,23-Oct-17,INE022Q01020
IFBAGRO,IFB Agro Industries Limited,03-Apr-96,INE076C01018
IFBIND,IFB Industries Limited,29-Mar-95,INE559A01017
IFCI,IFCI Limited,26-Apr-95,INE039A01010
IFGLEXPOR,IFGL Refractories Limited,14-Nov-17,INE133Y01011
IGARASHI,Igarashi Motors India Limited,09-Oct-03,INE188B01013
IGL,Indraprastha Gas Limited,26-Dec-03,INE203G01027
IGPL,IG Petrochemicals Limited,29-Jan-07,INE204A01010
IIFL,IIFL Finance Limited,17-May-05,INE530B01024
IIFLSEC,IIFL Securities Limited,20-Sep-19,INE489L01022
IITL,Industrial Investment Trust Limited,17-Aug-10,INE886A01014
IL&FSENGG,IL&FS Engineering and Construction Company Limited,25-Oct-07,INE369I01014
IL&FSTRANS,IL&FS Transportation Networks Limited,30-Mar-10,INE975G01012
IMAGICAA,Imagicaaworld Entertainment Limited,06-Apr-15,INE172N01012
IMFA,Indian Metals & Ferro Alloys Limited,23-Jul-10,INE919H01018
IMPAL,India Motor Parts and Accessories Limited,07-Oct-05,INE547E01014
IMPEXFERRO,Impex Ferro Tech Limited,03-Feb-05,INE691G01015
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,01-Jul-16,INE452L01012
INDBANK,Indbank Merchant Banking Services Limited,08-Oct-08,INE841B01017
INDHOTEL,The Indian Hotels Company Limited,03-Jul-96,INE053A01029
INDIACEM,The India Cements Limited,31-May-00,INE383A01012
INDIAGLYCO,India Glycols Limited,01-Jul-05,INE560A01015
INDIAMART,Indiamart Intermesh Limited,04-Jul-19,INE933S01016
INDIANB,Indian Bank,01-Mar-07,INE562A01011
INDIANCARD,Indian Card Clothing Company Limited,08-Jan-97,INE061A01014
INDIANHUME,Indian Hume Pipe Company Limited,30-Aug-95,INE323C01030
INDIGO,InterGlobe Aviation Limited,10-Nov-15,INE646L01027
INDIGOPNTS,Indigo Paints Limited,02-Feb-21,INE09VQ01012
INDNIPPON,India Nippon Electricals Limited,07-May-97,INE092B01025
INDOAMIN,Indo Amines Limited,29-Apr-22,INE760F01028
INDOBORAX,Indo Borax & Chemicals Limited,29-Mar-22,INE803D01021
INDOCO,Indoco Remedies Limited,14-Jan-05,INE873D01024
INDORAMA,Indo Rama Synthetics (India) Limited,20-Jun-03,INE156A01020
INDOSTAR,IndoStar Capital Finance Limited,21-May-18,INE896L01010
INDOTECH,Indo Tech Transformers Limited,16-Mar-06,INE332H01014
INDOTHAI,Indo Thai Securities Limited,02-Nov-11,INE337M01013
INDOWIND,Indowind Energy Limited,14-Sep-07,INE227G01018
INDRAMEDCO,Indraprastha Medical Corporation Limited,17-Apr-97,INE681B01017
INDSWFTLAB,Ind-Swift Laboratories Limited,02-Jul-97,INE915B01019
INDSWFTLTD,Ind-Swift Limited,18-Oct-04,INE788B01028
INDTERRAIN,Indian Terrain Fashions Limited,11-Mar-11,INE611L01021
INDUSINDBK,IndusInd Bank Limited,28-Jan-98,INE095A01012
INDUSTOWER,Indus Towers Limited,28-Dec-12,INE121J01017
INFIBEAM,Infibeam Avenues Limited,04-Apr-16,INE483S01020
INFOBEAN,InfoBeans Technologies Limited,15-Jul-19,INE344S01016
INFOMEDIA,Infomedia Press Limited,12-Oct-06,INE669A01022
INFY,Infosys Limited,08-Feb-95,INE009A01021
INGERRAND,Ingersoll Rand (India) Limited,15-Apr-99,INE177A01018
INOXGREEN,Inox Green Energy Services Limited,23-Nov-22,INE510W01014
INOXWIND,Inox Wind Limited,09-Apr-15,INE066P01011
INSECTICID,Insecticides (India) Limited,30-May-07,INE070I01018
INSPIRISYS,Inspirisys Solutions Limited,30-Oct-06,INE020G01017
INTELLECT,Intellect Design Arena Limited,18-Dec-14,INE306R01017
INTENTECH,Intense Technologies Limited,23-Mar-17,INE781A01025
INTLCONV,International Conveyors Limited,16-Sep-21,INE575C01027
INVENTURE,Inventure Growth & Securities Limited,04-Aug-11,INE878H01024
IOB,Indian Overseas Bank,07-Dec-00,INE565A01014
IOC,Indian Oil Corporation Limited,24-Jul-96,INE242A01010
IOLCP,IOL Chemicals and Pharmaceuticals Limited,08-Nov-10,INE485C01011
IONEXCHANG,ION Exchange (India) Limited,22-Feb-22,INE570A01014
IPCALAB,IPCA Laboratories Limited,08-Feb-95,INE571A01038
IPL,India Pesticides Limited,05-Jul-21,INE0D6701023
IRB,IRB Infrastructure Developers Limited,25-Feb-08,INE821I01022
IRCON,Ircon International Limited,28-Sep-18,INE962Y01021
IRCTC,Indian Railway Catering And Tourism Corporation Limited,14-Oct-19,INE335Y01020
IRFC,Indian Railway Finance Corporation Limited,29-Jan-21,INE053F01010
IRIS,Iris Business Services Limited,08-Nov-21,INE864K01010
IRISDOREME,Iris Clothings Limited,22-Feb-21,INE01GN01017
ISEC,ICICI Securities Limited,04-Apr-18,INE763G01038
